南豐新邨  1座 29樓 A室 ,-,692呎,中原地圖座向,23/07/07,$296萬,"@$4,270(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 27樓 A室 ,570呎,692呎,中原地圖座向,25/08/05,$267萬,"@$3,858(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 24樓 A室 ,-,692呎,中原地圖座向,17/12/07,$317萬,"@$4,578(建)",32.0%,02/09/98,$240萬,"@$3,468(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 21樓 A室 ,570呎,692呎,中原地圖座向,14/02/07,$259萬,"@$3,743(建)",8.8%,27/05/06,$238萬,"@$3,439(建)",44.4%,09/07/97,$428萬,"@$6,185(建)",7.5%,24/04/97,$398萬,"@$5,751(建)",10.9%,01/02/97,$359萬,"@$5,188(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 17樓 A室 ,-,692呎,中原地圖座向,30/03/01,$198萬,"@$2,861(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 12樓 A室 ,-,692呎,中原地圖座向,12/11/96,$325萬,"@$4,697(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 10樓 A室 ,570呎,692呎,中原地圖座向,27/05/10,$388萬,"@$5,600(建)",64.9%,20/08/98,$235萬,"@$3,396(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 5樓 A室 ,570呎,692呎,中原地圖座向,21/09/09,$344萬,"@$4,968(建)",81.0%,13/11/98,$190萬,"@$2,746(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 4樓 A室 ,570呎,692呎,中原地圖座向,26/01/11,$393萬,"@$5,679(建)",120.8%,12/06/01,$178萬,"@$2,572(建)",4.7%,23/03/01,$170萬,"@$2,457(建)",-,低層,$555萬,"@$10,755(實)","@$8,851(建)",>詳情,高層,$700萬,"@$12,280(實)","@$10,115(建)",>詳情
南豐新邨  1座 32樓 B室 (及天台),391呎,474呎,中原地圖座向,16/02/09,$230萬,"@$4,848(建)",19.7%,04/10/06,$192萬,"@$4,051(建)",16.4%,13/11/04,$165萬,"@$3,481(建)",-,1座高層,$650萬,"@$16,624(實)","@$13,713(建)",>詳情,高層,$540萬,"@$13,810(實)","@$11,392(建)",>詳情
